6.3,2021-09-15,10:39:52.167709500,Split
6.3,2021-09-15,18:00:14.960105500,Split
2.9,2021-09-16,10:00:17.709280400,Split
2.9,2021-09-16,18:00:15.680227400,Split
0.8,2021-09-17,10:00:33.386518200,Split
0.8,2021-09-17,14:38:11.635232500,Split
0.8,2021-09-18,10:04:30.478363,Split
0.8,2021-09-18,10:42:49.438478200,Split
0.8,2021-09-18,18:00:16.400173700,Split
0.6,2021-09-19,10:54:26.807984,Split
0.6,2021-09-19,18:00:33.160880,Split
0.6,2021-09-20,10:00:20.231925,Split
1.9,2021-09-20,11:07:33.093137600,Split
1.9,2021-09-20,18:00:19.464204400,Split
1.7,2021-09-21,10:00:22.450850500,Split
1.7,2021-09-21,18:00:16.749924400,Split
0.0,2021-09-22,10:55:36.346000800,Split
