3.9,2021-09-15,10:39:55.000855500,Dubrovnik
3.9,2021-09-15,18:00:17.358969500,Dubrovnik
2.6,2021-09-16,10:00:20.232671200,Dubrovnik
2.6,2021-09-16,18:00:18.044384900,Dubrovnik
0.6,2021-09-17,10:00:36.039198800,Dubrovnik
0.6,2021-09-17,14:38:14.221397,Dubrovnik
0.8,2021-09-18,10:04:34.113873400,Dubrovnik
0.8,2021-09-18,10:42:52.233684100,Dubrovnik
0.8,2021-09-18,18:00:18.646720500,Dubrovnik
1.3,2021-09-19,10:54:29.052249700,Dubrovnik
1.3,2021-09-19,18:00:36.046925600,Dubrovnik
1.3,2021-09-20,10:00:22.730544800,Dubrovnik
2.1,2021-09-20,11:07:35.325528300,Dubrovnik
2.1,2021-09-20,18:00:22.251586600,Dubrovnik
2.2,2021-09-21,10:00:25.292523900,Dubrovnik
2.2,2021-09-21,18:00:18.952856100,Dubrovnik
2.2,2021-09-22,10:55:38.701903800,Dubrovnik
3.4,2021-09-23,09:03:59.238536800,Dubrovnik
0.6,2021-09-23,10:00:24.893702100,Dubrovnik
0.6,2021-09-23,18:00:18.918283500,Dubrovnik
0.2,2021-09-24,10:00:21.374359100,Dubrovnik
0.2,2021-09-24,13:13:12.040284,Dubrovnik
0.2,2021-09-25,12:27:52.102588600,Dubrovnik
0.2,2021-09-25,15:49:01.827327900,Dubrovnik
0.2,2021-09-26,12:31:36.417966400,Dubrovnik
0.2,2021-09-27,10:00:34.996905500,Dubrovnik
0.2,2021-09-27,14:23:45.234456200,Dubrovnik
0.0,2021-09-28,10:00:20.800068300,Dubrovnik
0.0,2021-09-28,18:00:20.325507300,Dubrovnik
0.0,2021-09-29,10:00:24.440450900,Dubrovnik
0.0,2021-09-29,17:56:39.868124300,Dubrovnik
0.0,2021-09-30,10:00:20.052880600,Dubrovnik
0.0,2021-09-30,18:00:19.256069300,Dubrovnik
