3.9,2021-09-15,10:39:55.000855500,Dubrovnik
3.9,2021-09-15,18:00:17.358969500,Dubrovnik
2.6,2021-09-16,10:00:20.232671200,Dubrovnik
2.6,2021-09-16,18:00:18.044384900,Dubrovnik
0.6,2021-09-17,10:00:36.039198800,Dubrovnik
0.6,2021-09-17,14:38:14.221397,Dubrovnik
0.8,2021-09-18,10:04:34.113873400,Dubrovnik
0.8,2021-09-18,10:42:52.233684100,Dubrovnik
0.8,2021-09-18,18:00:18.646720500,Dubrovnik
0.8,2021-09-18,18:44:05.499481500,Dubrovnik
0.8,2021-09-18,18:44:56.238451,Dubrovnik
0.8,2021-09-18,18:46:41.392578100,Dubrovnik
