0.0,2022-04-04,10:00:29.199049200,Pula
0.0,2022-04-04,18:00:29.113538800,Pula
0.0,2022-04-05,10:00:30.699368100,Pula
0.0,2022-04-06,10:00:25.026002,Pula
0.0,2022-04-06,18:00:25.832163200,Pula
0.0,2022-04-07,10:00:59.646932900,Pula
0.0,2022-04-08,10:00:29.757899200,Pula
0.0,2022-04-11,10:00:30.533025600,Pula
0.0,2022-04-12,10:00:40.231109,Pula
0.0,2022-04-13,10:01:08.319856700,Pula
0.0,2022-04-14,10:01:21.959620800,Pula
0.0,2022-04-15,10:00:26.689815100,Pula
0.0,2022-04-20,10:00:27.245249200,Pula
0.0,2022-04-21,10:00:26.702234900,Pula
0.0,2022-04-22,10:00:28.521281100,Pula
0.0,2022-04-23,18:00:26.463222600,Pula
0.0,2022-04-25,10:01:14.132018200,Pula
0.0,2022-04-25,18:00:21.328579200,Pula
0.0,2022-04-26,10:00:50.166491,Pula
0.0,2022-04-27,10:00:23.708755400,Pula
0.0,2022-04-28,10:00:41.839913800,Pula
0.0,2022-04-29,10:00:24.419760,Pula
