2.6,2021-09-15,10:39:53.084735900,Pula
2.6,2021-09-15,18:00:15.727079200,Pula
2.6,2021-09-16,10:00:18.544041900,Pula
1.0,2021-09-16,18:00:16.460117900,Pula
1.0,2021-09-17,10:00:34.250217600,Pula
0.6,2021-09-17,14:38:12.498571400,Pula
1.0,2021-09-18,10:04:31.706702,Pula
1.0,2021-09-18,10:42:50.722941500,Pula
1.0,2021-09-18,18:00:17.139678600,Pula
0.4,2021-09-19,10:54:27.570134,Pula
0.4,2021-09-19,18:00:34.148923500,Pula
0.4,2021-09-20,10:00:21.122876400,Pula
0.8,2021-09-20,11:07:33.790926800,Pula
0.8,2021-09-20,18:00:20.700093900,Pula
0.8,2021-09-21,10:00:23.726265,Pula
0.4,2021-09-21,18:00:17.441675400,Pula
0.4,2021-09-22,10:55:37.119027500,Pula
0.6,2021-09-23,09:03:57.557211800,Pula
